Benguela ecosystem;marine megafauna
Benguela ecosystem;marine protected area (MPA)
Benguela ecosystem;mesophotic - twilight zone (Oceanogr.)
Benguela ecosystem;micronekton (marine org.)
Benguela ecosystem;nekton (marine org.)
Benguela ecosystem;North Atlantic Ocean
Benguela ecosystem;Oceanography (biological)
Benguela ecosystem;SDG 14 (Sust. Devel. Goal - Oceans)
Benguela ecosystem;South Western Indian ocean
biocoenosis;biodiversity (marine)
biocoenosis;Biology (marine)
biocoenosis;biomass (ocean)
biocoenosis;Central East Atlantic Ocean
biocoenosis;Ecology (marine)
biocoenosis;ecosystem (marine)
biocoenosis;environment (marine)
biocoenosis;global ocean
biocoenosis;GLOBEC (Global Ocean Ecosystem Dynamics program)
biocoenosis;habitat (marine)
biocoenosis;Indian ocean
biocoenosis;marine megafauna
biocoenosis;marine protected area (MPA)
biocoenosis;mesophotic - twilight zone (Oceanogr.)
biocoenosis;micronekton (marine org.)
biocoenosis;nekton (marine org.)
biocoenosis;North Atlantic Ocean
biocoenosis;Oceanography (biological)
biocoenosis;SDG 14 (Sust. Devel. Goal - Oceans)
biocoenosis;South Western Indian ocean
biodiversity;biodiversity (marine)
biodiversity;Biology (marine)
biodiversity;biomass (ocean)
biodiversity;Central East Atlantic Ocean
biodiversity;Ecology (marine)
biodiversity;ecosystem (marine)
biodiversity;environment (marine)
biodiversity;global ocean
biodiversity;GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity;habitat (marine)
biodiversity;Indian ocean
biodiversity;marine megafauna
biodiversity;marine protected area (MPA)
biodiversity;mesophotic - twilight zone (Oceanogr.)
biodiversity;micronekton (marine org.)
biodiversity;nekton (marine org.)
biodiversity;North Atlantic Ocean
biodiversity;Oceanography (biological)
biodiversity;SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity;South Western Indian ocean
biodiversity (anthropogenic influence);biodiversity (marine)
biodiversity (anthropogenic influence);Biology (marine)
biodiversity (anthropogenic influence);biomass (ocean)
biodiversity (anthropogenic influence);Central East Atlantic Ocean
biodiversity (anthropogenic influence);Ecology (marine)
biodiversity (anthropogenic influence);ecosystem (marine)
biodiversity (anthropogenic influence);environment (marine)
biodiversity (anthropogenic influence);global ocean
biodiversity (anthropogenic influence);GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity (anthropogenic influence);habitat (marine)
biodiversity (anthropogenic influence);Indian ocean
biodiversity (anthropogenic influence);marine megafauna
biodiversity (anthropogenic influence);marine protected area (MPA)
biodiversity (anthropogenic influence);mesophotic - twilight zone (Oceanogr.)
biodiversity (anthropogenic influence);micronekton (marine org.)
biodiversity (anthropogenic influence);nekton (marine org.)
biodiversity (anthropogenic influence);North Atlantic Ocean
biodiversity (anthropogenic influence);Oceanography (biological)
biodiversity (anthropogenic influence);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (anthropogenic influence);South Western Indian ocean
biodiversity (conservation);biodiversity (marine)
biodiversity (conservation);Biology (marine)
biodiversity (conservation);biomass (ocean)
biodiversity (conservation);Central East Atlantic Ocean
biodiversity (conservation);Ecology (marine)
biodiversity (conservation);ecosystem (marine)
biodiversity (conservation);environment (marine)
biodiversity (conservation);global ocean
biodiversity (conservation);GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity (conservation);habitat (marine)
biodiversity (conservation);Indian ocean
biodiversity (conservation);marine megafauna
biodiversity (conservation);marine protected area (MPA)
biodiversity (conservation);mesophotic - twilight zone (Oceanogr.)
biodiversity (conservation);micronekton (marine org.)
biodiversity (conservation);nekton (marine org.)
biodiversity (conservation);North Atlantic Ocean
biodiversity (conservation);Oceanography (biological)
biodiversity (conservation);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (conservation);South Western Indian ocean
biodiversity (functional);biodiversity (marine)
biodiversity (functional);Biology (marine)
biodiversity (functional);biomass (ocean)
biodiversity (functional);Central East Atlantic Ocean
biodiversity (functional);Ecology (marine)
biodiversity (functional);ecosystem (marine)
biodiversity (functional);environment (marine)
biodiversity (functional);global ocean
biodiversity (functional);GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity (functional);habitat (marine)
biodiversity (functional);Indian ocean
biodiversity (functional);marine megafauna
biodiversity (functional);marine protected area (MPA)
biodiversity (functional);mesophotic - twilight zone (Oceanogr.)
biodiversity (functional);micronekton (marine org.)
biodiversity (functional);nekton (marine org.)
biodiversity (functional);North Atlantic Ocean
biodiversity (functional);Oceanography (biological)
biodiversity (functional);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (functional);South Western Indian ocean
biodiversity (hotspot);biodiversity (marine)
biodiversity (hotspot);Biology (marine)
biodiversity (hotspot);biomass (ocean)
biodiversity (hotspot);Central East Atlantic Ocean
biodiversity (hotspot);Ecology (marine)
biodiversity (hotspot);ecosystem (marine)
biodiversity (hotspot);environment (marine)
biodiversity (hotspot);global ocean
biodiversity (hotspot);GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity (hotspot);habitat (marine)
biodiversity (hotspot);Indian ocean
biodiversity (hotspot);marine megafauna
biodiversity (hotspot);marine protected area (MPA)
biodiversity (hotspot);mesophotic - twilight zone (Oceanogr.)
biodiversity (hotspot);micronekton (marine org.)
biodiversity (hotspot);nekton (marine org.)
biodiversity (hotspot);North Atlantic Ocean
biodiversity (hotspot);Oceanography (biological)
biodiversity (hotspot);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (hotspot);South Western Indian ocean
biodiversity (marine);Biology (marine)
biodiversity (marine);biomass (ocean)
biodiversity (marine);Central East Atlantic Ocean
biodiversity (marine);Ecology (marine)
biodiversity (marine);ecosystem (marine)
biodiversity (marine);environment (marine)
biodiversity (marine);global ocean
biodiversity (marine);GLOBEC (Global Ocean Ecosystem Dynamics program)
biodiversity (marine);habitat (marine)
biodiversity (marine);Indian ocean
biodiversity (marine);marine megafauna
biodiversity (marine);marine protected area (MPA)
biodiversity (marine);mesophotic - twilight zone (Oceanogr.)
biodiversity (marine);micronekton (marine org.)
biodiversity (marine);nekton (marine org.)
biodiversity (marine);North Atlantic Ocean
biodiversity (marine);Oceanography (biological)
biodiversity (marine);SDG 14 (Sust. Devel. Goal - Oceans)
biodiversity (marine);South Western Indian ocean
Biogeochemistry;Biology (marine)
Biogeochemistry;biomass (ocean)
Biogeochemistry;Central East Atlantic Ocean
Biogeochemistry;Ecology (marine)
Biogeochemistry;ecosystem (marine)
Biogeochemistry;environment (marine)
Biogeochemistry;global ocean
Biogeochemistry;GLOBEC (Global Ocean Ecosystem Dynamics program)
Biogeochemistry;habitat (marine)
Biogeochemistry;Indian ocean
Biogeochemistry;marine megafauna
Biogeochemistry;marine protected area (MPA)
Biogeochemistry;mesophotic - twilight zone (Oceanogr.)
Biogeochemistry;micronekton (marine org.)
Biogeochemistry;nekton (marine org.)
Biogeochemistry;North Atlantic Ocean
Biogeochemistry;Oceanography (biological)
Biogeochemistry;SDG 14 (Sust. Devel. Goal - Oceans)
Biogeochemistry;South Western Indian ocean
biogeography;Biology (marine)
biogeography;biomass (ocean)
biogeography;Central East Atlantic Ocean
biogeography;Ecology (marine)
biogeography;ecosystem (marine)
biogeography;environment (marine)
biogeography;global ocean
biogeography;GLOBEC (Global Ocean Ecosystem Dynamics program)
biogeography;habitat (marine)
biogeography;Indian ocean
biogeography;marine megafauna
biogeography;marine protected area (MPA)
biogeography;mesophotic - twilight zone (Oceanogr.)
biogeography;micronekton (marine org.)
biogeography;nekton (marine org.)
biogeography;North Atlantic Ocean
biogeography;Oceanography (biological)
biogeography;SDG 14 (Sust. Devel. Goal - Oceans)
biogeography;South Western Indian ocean
Biology (marine);biomass (ocean)
Biology (marine);Central East Atlantic Ocean
Biology (marine);Ecology (marine)
Biology (marine);ecosystem (marine)
Biology (marine);environment (marine)
Biology (marine);global ocean
Biology (marine);GLOBEC (Global Ocean Ecosystem Dynamics program)
Biology (marine);habitat (marine)
Biology (marine);Indian ocean
Biology (marine);marine megafauna
Biology (marine);marine protected area (MPA)
Biology (marine);mesophotic - twilight zone (Oceanogr.)
Biology (marine);micronekton (marine org.)
Biology (marine);nekton (marine org.)
Biology (marine);North Atlantic Ocean
Biology (marine);Oceanography (biological)
Biology (marine);SDG 14 (Sust. Devel. Goal - Oceans)
Biology (marine);South Western Indian ocean
biomass (ocean);Central East Atlantic Ocean
biomass (ocean);Ecology (marine)
biomass (ocean);ecosystem (marine)
biomass (ocean);environment (marine)
biomass (ocean);global ocean
biomass (ocean);GLOBEC (Global Ocean Ecosystem Dynamics program)
biomass (ocean);habitat (marine)
biomass (ocean);Indian ocean
biomass (ocean);marine megafauna
biomass (ocean);marine protected area (MPA)
biomass (ocean);mesophotic - twilight zone (Oceanogr.)
biomass (ocean);micronekton (marine org.)
biomass (ocean);nekton (marine org.)
biomass (ocean);North Atlantic Ocean
biomass (ocean);Oceanography (biological)
biomass (ocean);SDG 14 (Sust. Devel. Goal - Oceans)
biomass (ocean);South Western Indian ocean
capacity building;Central East Atlantic Ocean
capacity building;Ecology (marine)
capacity building;ecosystem (marine)
capacity building;environment (marine)
capacity building;global ocean
capacity building;GLOBEC (Global Ocean Ecosystem Dynamics program)
capacity building;habitat (marine)
capacity building;Indian ocean
capacity building;marine megafauna
capacity building;marine protected area (MPA)
capacity building;mesophotic - twilight zone (Oceanogr.)
capacity building;micronekton (marine org.)
capacity building;nekton (marine org.)
capacity building;North Atlantic Ocean
capacity building;Oceanography (biological)
capacity building;SDG 14 (Sust. Devel. Goal - Oceans)
capacity building;South Western Indian ocean
catchability;Central East Atlantic Ocean
catchability;Ecology (marine)
catchability;ecosystem (marine)
catchability;environment (marine)
catchability;global ocean
catchability;GLOBEC (Global Ocean Ecosystem Dynamics program)
catchability;habitat (marine)
catchability;Indian ocean
catchability;marine megafauna
catchability;marine protected area (MPA)
catchability;mesophotic - twilight zone (Oceanogr.)
catchability;micronekton (marine org.)
catchability;nekton (marine org.)
catchability;North Atlantic Ocean
catchability;Oceanography (biological)
catchability;SDG 14 (Sust. Devel. Goal - Oceans)
catchability;South Western Indian ocean
Central East Atlantic Ocean;Ecology (marine)
Central East Atlantic Ocean;ecosystem (marine)
Central East Atlantic Ocean;environment (marine)
Central East Atlantic Ocean;global ocean
Central East Atlantic Ocean;GLOBEC (Global Ocean Ecosystem Dynamics program)
Central East Atlantic Ocean;habitat (marine)
Central East Atlantic Ocean;Indian ocean
Central East Atlantic Ocean;marine megafauna
Central East Atlantic Ocean;marine protected area (MPA)
Central East Atlantic Ocean;mesophotic - twilight zone (Oceanogr.)
Central East Atlantic Ocean;micronekton (marine org.)
Central East Atlantic Ocean;nekton (marine org.)
Central East Atlantic Ocean;North Atlantic Ocean
Central East Atlantic Ocean;Oceanography (biological)
Central East Atlantic Ocean;SDG 14 (Sust. Devel. Goal - Oceans)
Central East Atlantic Ocean;South Western Indian ocean
climate adaptation;Ecology (marine)
climate adaptation;ecosystem (marine)
climate adaptation;environment (marine)
climate adaptation;global ocean
climate adaptation;GLOBEC (Global Ocean Ecosystem Dynamics program)
climate adaptation;habitat (marine)
climate adaptation;Indian ocean
climate adaptation;marine megafauna
climate adaptation;marine protected area (MPA)
climate adaptation;mesophotic - twilight zone (Oceanogr.)
climate adaptation;micronekton (marine org.)
climate adaptation;nekton (marine org.)
climate adaptation;North Atlantic Ocean
climate adaptation;Oceanography (biological)
climate adaptation;SDG 14 (Sust. Devel. Goal - Oceans)
climate adaptation;South Western Indian ocean
climate change impacts;Ecology (marine)
climate change impacts;ecosystem (marine)
climate change impacts;environment (marine)
climate change impacts;global ocean
climate change impacts;GLOBEC (Global Ocean Ecosystem Dynamics program)
climate change impacts;habitat (marine)
climate change impacts;Indian ocean
climate change impacts;marine megafauna
climate change impacts;marine protected area (MPA)
climate change impacts;mesophotic - twilight zone (Oceanogr.)
climate change impacts;micronekton (marine org.)
climate change impacts;nekton (marine org.)
climate change impacts;North Atlantic Ocean
climate change impacts;Oceanography (biological)
climate change impacts;SDG 14 (Sust. Devel. Goal - Oceans)
climate change impacts;South Western Indian ocean
climate-society interaction;Ecology (marine)
climate-society interaction;ecosystem (marine)
climate-society interaction;environment (marine)
climate-society interaction;global ocean
climate-society interaction;GLOBEC (Global Ocean Ecosystem Dynamics program)
climate-society interaction;habitat (marine)
climate-society interaction;Indian ocean
climate-society interaction;marine megafauna
climate-society interaction;marine protected area (MPA)
climate-society interaction;mesophotic - twilight zone (Oceanogr.)
climate-society interaction;micronekton (marine org.)
climate-society interaction;nekton (marine org.)
climate-society interaction;North Atlantic Ocean
climate-society interaction;Oceanography (biological)
climate-society interaction;SDG 14 (Sust. Devel. Goal - Oceans)
climate-society interaction;South Western Indian ocean
climatic forcing;Ecology (marine)
climatic forcing;ecosystem (marine)
climatic forcing;environment (marine)
climatic forcing;global ocean
climatic forcing;GLOBEC (Global Ocean Ecosystem Dynamics program)
climatic forcing;habitat (marine)
climatic forcing;Indian ocean
climatic forcing;marine megafauna
climatic forcing;marine protected area (MPA)
climatic forcing;mesophotic - twilight zone (Oceanogr.)
climatic forcing;micronekton (marine org.)
climatic forcing;nekton (marine org.)
climatic forcing;North Atlantic Ocean
climatic forcing;Oceanography (biological)
climatic forcing;SDG 14 (Sust. Devel. Goal - Oceans)
climatic forcing;South Western Indian ocean
coastal processes;Ecology (marine)
coastal processes;ecosystem (marine)
coastal processes;environment (marine)
coastal processes;global ocean
coastal processes;GLOBEC (Global Ocean Ecosystem Dynamics program)
coastal processes;habitat (marine)
coastal processes;Indian ocean
coastal processes;marine megafauna
coastal processes;marine protected area (MPA)
coastal processes;mesophotic - twilight zone (Oceanogr.)
coastal processes;micronekton (marine org.)
coastal processes;nekton (marine org.)
coastal processes;North Atlantic Ocean
coastal processes;Oceanography (biological)
coastal processes;SDG 14 (Sust. Devel. Goal - Oceans)
coastal processes;South Western Indian ocean
collective behaviour;Ecology (marine)
collective behaviour;ecosystem (marine)
collective behaviour;environment (marine)
collective behaviour;global ocean
collective behaviour;GLOBEC (Global Ocean Ecosystem Dynamics program)
collective behaviour;habitat (marine)
collective behaviour;Indian ocean
collective behaviour;marine megafauna
collective behaviour;marine protected area (MPA)
